,0
8202,0.2689241083096762
8203,0.26894080414604427
8204,0.26891149716381435
8205,0.26893465690394425
8206,0.2689371422333926
8207,0.2689009401751908
8208,0.2689489886546334
8209,0.2689273488011993
8210,0.2689456830754261
8211,0.26893343179491574
8212,0.26894382766898367
8213,0.2689231323559515
8214,0.2689275959575212
8215,0.26895680031657615
8216,0.2689568365949552
8217,0.26899281536400915
8218,0.26893055737998217
8219,0.2689314922909048
8220,0.2689550207084464
8221,0.2689722587683663
8222,0.2688491814880979
8223,0.2689294560896428
8224,0.26891001899028594
8225,0.268923088596183
8226,0.2689396972300688
8227,0.2689104105862149
8228,0.26894110293261114
8229,0.2689238650276928
8230,0.26895644966722565
8231,0.268934581959147
8232,0.268920026423472
8233,0.26893118438016955
8234,0.26898087437120355
8235,0.26893939982352316
8236,0.26893523790323975
8237,0.26892507640512403
8238,0.26891351562025756
8239,0.26893117292038876
8240,0.2689612425962559
8241,0.268878527027157
8242,0.2689661980715937
8243,0.2688989126660757
8244,0.2689371728194638
8245,0.2689310983495672
8246,0.268967404050914
8247,0.26888817691069633
8248,0.2688614791915578
8249,0.26894842253587986
8250,0.26891527780924895
8251,0.2689338011264119
8252,0.2689159370379402
8253,0.26895857468042444
8254,0.26891771874701137
8255,0.2689309591921721
8256,0.2688960263940357
8257,0.26884077371167664
8258,0.2689598381461904
8259,0.26900809301922574
8260,0.26892980708295533
8261,0.26897017703798326
8262,0.2689078984536689
8263,0.2689246322554573
8264,0.26892088348932874
8265,0.2689522837404922
8266,0.26893576581239664
8267,0.268970717807582
8268,0.2689892634094899
8269,0.2689875952104588
8270,0.26897291222971714
8271,0.2688995701307541
8272,0.26892666481019856
8273,0.2688868748285678
8274,0.26892765052370327
8275,0.26896610795592024
8276,0.2689207276752999
8277,0.2689221413129515
8278,0.2689477014580307
8279,0.26893642825432096
8280,0.2690043354926739
8281,0.2688877090512985
8282,0.26893800356380493
8283,0.26897603982786555
8284,0.26896544989412685
8285,0.26893641676578844
8286,0.2689648430080146
8287,0.2689524993727906
8288,0.2689779395321782
8289,0.26899133628272975
8290,0.26893493862583245
8291,0.2688320831689906
8292,0.26892976603186897
8293,0.2689305755652591
8294,0.26893579393501144
8295,0.26891834666522946
8296,0.2689465067279456
8297,0.26894590712176586
8298,0.2689315030526069
8299,0.2689467298148147
8300,0.2689629473006426
8301,0.2689076161439019
8302,0.2689378100290651
8303,0.2689305755652591
8304,0.2689339889501423
8305,0.2688736315390348
8306,0.2689509698866518
8307,0.2689182855608823
8308,0.2689611745251317
8309,0.2688692708558177
8310,0.2689481449579865
8311,0.2689426675746686
8312,0.2689491863645587
8313,0.26892033889361944
8314,0.26894119920789816
8315,0.26888945329386055
8316,0.2689697933800008
8317,0.268857533986822
8318,0.2689179630582728
8319,0.268900903798589
8320,0.26896037969091313
8321,0.26893060584258466
8322,0.2689702206895747
8323,0.26896308732901386
8324,0.26891054071298104
8325,0.26894129199841244
8326,0.26893910053889664
8327,0.2689651225553197
8328,0.2689239962042567
8329,0.268935735081944
8330,0.26896037969091313
8331,0.2689921859509582
8332,0.2689374641547274
8333,0.26893681265756425
8334,0.2688878773166746
8335,0.2689445874552605
8336,0.26894611201880236
8337,0.2689324305054987
8338,0.2689628631849296
8339,0.2689321491629257
8340,0.2689117020471395
8341,0.26897056069201963
8342,0.2689284269549561
8343,0.2690741766063525
8344,0.26896037969091313
8345,0.2689551164919
8346,0.26895240893170075
8347,0.26895182314085
8348,0.26894931612408574
8349,0.268919456034692
8350,0.268943945315852
8351,0.26895852901860745
8352,0.2689407121889246
8353,0.26892226587160334
8354,0.26898800289801844
8355,0.2689350277156602
8356,0.26895408712776403
8357,0.26894441253184387
8358,0.2689327389864792
8359,0.2689383864735678
8360,0.2689325182064911
8361,0.26894313750872506
8362,0.26893421587567445
8363,0.2689617916835038
8364,0.26892805004936216
8365,0.2689252357097002
8366,0.26895610014976035
8367,0.26897392018251354
8368,0.2690020500591218
8369,0.26896080152469126
8370,0.2689876106111789
8371,0.2689498656494335
8372,0.2689068957975016
8373,0.26883792301049597
8374,0.26892050018906594
8375,0.2689281545484749
8376,0.26892988485644304
8377,0.26890485153556043
8378,0.26892259883497543
8379,0.2689238650276928
8380,0.26891471767172104
8381,0.2689357872187146
8382,0.2689589126607115
8383,0.268893250527422
8384,0.26888418685431476
8385,0.2689735608378823
8386,0.2689532200582086
8387,0.26893608950224585
8388,0.2689679419872042
8389,0.2689316616915428
8390,0.2689566285111192
8391,0.2689496933689669
8392,0.2690823055091286
8393,0.2689665941849299
8394,0.2689653489237783
8395,0.2689506078619138
8396,0.2689351170615694
8397,0.26893431880702545
8398,0.2689619355297904
8399,0.26893549003448713
8400,0.2689361553463252
8401,0.26890248905518865
8402,0.2689305755652591
8403,0.26891589043087744
8404,0.26891307336226555
8405,0.2689308214782015
8406,0.268976056861262
8407,0.2688953814428388
8408,0.2690028558677373
8409,0.2688977912926884
8410,0.26895999603604154
8411,0.2689424352915346
8412,0.268926887899538
8413,0.26893614943826777
8414,0.26893600313018734
8415,0.2689372564337055
8416,0.26882323949405934
8417,0.2689348987372622
8418,0.26891489419361614
8419,0.2689248862657978
8420,0.268927996564583
8421,0.2689179630582728
8422,0.2689308294189318
8423,0.2689971970620709
8424,0.2689330210661558
8425,0.2688737499324224
8426,0.26908788871989286
8427,0.2689808285152835
8428,0.2689665304391581
8429,0.26897039681818363
8430,0.2689692929955058
8431,0.2689185800953172
8432,0.2689305755652591
8433,0.26894154526552044
8434,0.26894629930721736
8435,0.2689371011329606
8436,0.2689109844059298
8437,0.2689083868805266
8438,0.2689723455412118
8439,0.2689307989735061
8440,0.2689089298617129
8441,0.26897801424855317
8442,0.26893244576760866
8443,0.2688917941747097
8444,0.2689090861234367
8445,0.268951148578032
8446,0.2689413218494845
8447,0.2689493514690971
8448,0.2689746387110227
8449,0.2689267183720568
8450,0.26888229143338094
8451,0.2689900560729141
8452,0.268899363848621
8453,0.26893476609963896
8454,0.2688934522293781
8455,0.26891834666522946
8456,0.2689477662953613
8457,0.26895215938477696
8458,0.26894629930721736
8459,0.26894205165570395
8460,0.2689211464214299
8461,0.26893528591433125
8462,0.2689238650276928
8463,0.2689398002657444
8464,0.26896244325325064
8465,0.26893910053889664
8466,0.26892268795082863
8467,0.26894912186391
8468,0.26891204369503485
8469,0.2689598921986297
8470,0.2689065128195291
8471,0.26893752723238024
8472,0.26894112999268815
8473,0.26895538126915675
8474,0.26891778264854277
8475,0.26896601754913413
8476,0.2689160589698908
8477,0.268939224186973
8478,0.26886116827573076
8479,0.26893931360385964
8480,0.26894082431090865
8481,0.26900966593851505
8482,0.2689249500847226
8483,0.26886822483909306
8484,0.2689260022089573
8485,0.26893263432030107
8486,0.268994026435569
8487,0.26896464843102125
8488,0.2689322272987604
8489,0.26894110293261114
8490,0.2689624360544173
8491,0.2689145642330668
8492,0.26898507753677725
8493,0.2689644388340636
8494,0.2689489530564421
8495,0.26884853540941095
8496,0.26893771242272374
8497,0.26893431880702545
8498,0.2689301919444141
8499,0.2690901398900825
8500,0.2689454141541686
8501,0.2689305755652591
8502,0.2689923868728715
8503,0.26894419149473653
8504,0.2689327203297564
8505,0.26895296945933356
8506,0.26893317621520757
8507,0.26895260198668497
8508,0.26893929267659283
8509,0.2688899062235772
8510,0.26895005830413493
8511,0.26898025165561346
8512,0.26888194487900086
8513,0.2689138002734364
8514,0.2689509040960721
8515,0.268931949830138
8516,0.2689020766684226
8517,0.2689470316297446
8518,0.2690371857954708
8519,0.26895296381140804
8520,0.2689743658214378
8521,0.26892960606613564
8522,0.26889864324442087
8523,0.26893301793905694
8524,0.26891382290168153
8525,0.2689472587009977
8526,0.26891834666522946
8527,0.26893526561526054
8528,0.268881739789737
8529,0.26894281611239906
8530,0.2689230286419745
8531,0.26891806021807046
8532,0.2689112986331665
8533,0.26893077064451365
8534,0.26897601211318906
8535,0.26892247815853904
8536,0.2689334829715296
8537,0.2689015612763581
8538,0.26898739817156686
8539,0.2689320540584121
8540,0.26891619052597915
8541,0.26897643835315277
8542,0.2689563180343112
8543,0.2689329818429533
8544,0.2688975613126727
8545,0.2689215998312031
8546,0.26901457369226334
8547,0.2689259816106423
8548,0.26892548269170563
8549,0.2688759081014244
8550,0.26889866908166904
8551,0.2689612659923991
8552,0.2689238650276928
8553,0.26892681603309543
8554,0.2689125280198506
8555,0.2689545807134083
8556,0.2689349803612058
8557,0.26893072254881667
8558,0.26892146037580045
8559,0.26894943164593377
8560,0.26894697778064774
8561,0.2689501929135588
8562,0.2689457016182729
8563,0.2689496372127428
8564,0.26895778425729516
8565,0.2690077663358152
8566,0.2689262278055965
8567,0.2689062123808015
8568,0.2689729357295085
8569,0.268862626151937
8570,0.2689513179693296
8571,0.26885756731755533
8572,0.26891010477345156
8573,0.26896789724856834
8574,0.2689311662606699
8575,0.2689502605895195
8576,0.26893085483184465
8577,0.2689089298617129
8578,0.2689242486342497
8579,0.2689644392603876
8580,0.2689340854112171
8581,0.26894681376711577
8582,0.26892241863642036
8583,0.26899078094523415
8584,0.2689689961634164
8585,0.26892310310981765
8586,0.2689209140313169
8587,0.26902497469794195
8588,0.2688815572391348
8589,0.26894945264308184
8590,0.2689271066803527
8591,0.26890490937591116
8592,0.268916530931552
8593,0.2689349696323176
8594,0.26895338793105455
8595,0.2688594440727585
8596,0.2689136501895106
8597,0.26892210451969883
8598,0.2689198024107879
8599,0.2689140984645675
8600,0.26887451350187347
8601,0.26905126637592847
8602,0.26890659599289607
8603,0.26891271967636027
8604,0.2689528306674505
8605,0.26894758776848554
8606,0.2689714979998997
8607,0.2689186783424081
8608,0.2688719920812475
8609,0.26891834666522946
8610,0.26893204249203495
8611,0.2689209140313169
8612,0.26898833508446135
8613,0.26898977411423364
8614,0.26892463454137017
8615,0.2689373159707749
8616,0.2689204234314968
8617,0.2689304529432214
8618,0.2689399494276177
8619,0.2689045745761417
8620,0.2688966479064166
8621,0.26892001190279
8622,0.26889773354342045
8623,0.2689225075641281
8624,0.2689514691966977
8625,0.268927695456946
8626,0.2689545545337157
8627,0.2690520694974485
8628,0.2689287804865528
8629,0.26895691797704563
8630,0.26895278985447973
8631,0.26892647912399253
8632,0.26893148141333195
8633,0.26895593258199035
8634,0.2689175794516621
8635,0.2689246322554573
8636,0.26886888096119976
8637,0.2688803520423903
8638,0.26899611945513935
8639,0.2689323996358122
8640,0.26893471944902836
8641,0.2688792869399616
8642,0.26897223676220433
8643,0.26893948416777463
8644,0.2689237370196839
8645,0.26892875823373286
8646,0.268937031484968
8647,0.2689144480848515
8648,0.2689294947102798
8649,0.2689607855290942
8650,0.26895415206763906
8651,0.26894500324503573
8652,0.2689506753448135
8653,0.2689887574910479
8654,0.26893717441879167
8655,0.2689998234010441
8656,0.268927432041582
8657,0.26894800294175936
8658,0.26894118006299056
8659,0.26890596748123374
8660,0.26892026581667605
8661,0.26892500122169305
8662,0.2689784782643601
8663,0.2689366245243093
8664,0.26890406524171656
8665,0.2689295965862098
8666,0.2689009579136308
8667,0.26891188076637057
8668,0.26893641079907593
8669,0.268901010339372
8670,0.2689753546069107
8671,0.26894189045079375
8672,0.2689337215869538
8673,0.26894780517802264
8674,0.26891834666522946
8675,0.26895752023103564
8676,0.26895151956434576
8677,0.2689949380178493
8678,0.268899896852689
8679,0.2688809161288778
8680,0.2689431887923668
8681,0.2688688785997808
8682,0.26894173120507064
8683,0.26895285974395855
8684,0.268977215890638
8685,0.2689419550311718
8686,0.26891290197999684
8687,0.26888435108829134
8688,0.2688900071459838
8689,0.2689520470502265
8690,0.26897017703798326
8691,0.2689714833029228
8692,0.2689165335092344
8693,0.26890276549901704
8694,0.2689238327245707
8695,0.26891167793993215
8696,0.26894912186391
8697,0.2689042744870892
8698,0.2689466264613077
8699,0.2689385289958539
8700,0.26893548773206494
8701,0.2688551104401694
8702,0.26894062911689276
8703,0.26896076333182456
8704,0.2689703486643583
8705,0.26890153275334705
8706,0.2688889980860566
8707,0.2688927941011643
8708,0.2689191627570296
8709,0.2689194936516642
8710,0.26891834666522946
8711,0.2689785798544405
8712,0.26895729408133073
8713,0.26897197908904596
8714,0.26893769847651017
8715,0.26893910053889664
8716,0.26891149716381435
8717,0.2689477662953613
8718,0.2689230205640639
8719,0.2689169765132315
8720,0.2689733634571256
8721,0.26893398786152034
8722,0.26892654923802783
8723,0.26893608950224585
8724,0.2688950587323089
8725,0.26897824369264367
8726,0.26895197274898613
8727,0.26889620216151155
8728,0.26895148093026483
8729,0.26893864516494936
8730,0.2689504837985248
8731,0.2689189636985389
8732,0.2689514001743749
8733,0.26898450588619427
8734,0.26892921370867656
8735,0.26888609994856827
8736,0.2689397728667153
8737,0.2688989168642913
8738,0.26892407294244375
8739,0.26893187289312004
8740,0.2689148235422219
8741,0.26896055018602044
8742,0.26898214933285947
8743,0.26896843899954404
8744,0.2689615908547185
8745,0.26893535034564797
8746,0.2689241682525931
8747,0.2688931079073055
8748,0.26892147879671663
8749,0.26895869282778795
8750,0.26896361425698917
8751,0.2689483463011507
8752,0.2689464896041764
8753,0.26895717453237444
8754,0.2689589126607115
8755,0.2689451114691797
8756,0.26890703773706814
8757,0.26890242783797147
8758,0.2689179630582728
8759,0.26893794965433804
8760,0.26892957974349924
8761,0.2689595834533289
8762,0.26892040181209675
8763,0.2688995132566489
8764,0.26896257094243425
8765,0.26889783272546514
8766,0.26892719964803535
8767,0.26906519216901115
8768,0.2688741304279062
8769,0.2689053008870327
8770,0.2689126782035115
8771,0.26895615165241415
8772,0.26892283283815704
8773,0.2689156291341723
8774,0.26892872785425825
8775,0.2689762764885575
8776,0.26894778417451837
8777,0.26896138617483334
8778,0.268946685373104
8779,0.26883865201288676
8780,0.2689528939576766
8781,0.2689157107959019
8782,0.26892719964803535
8783,0.26895146981899737
8784,0.26889682748041743
8785,0.2689638495152054
8786,0.2688995353305695
8787,0.2689363466043502
8788,0.26893910053889664
8789,0.26893614943826777
8790,0.2689189362536464
8791,0.26891149716381435
8792,0.26894022918888444
8793,0.26898313569281523
8794,0.2688735735656277
8795,0.26895302493933354
8796,0.2689000012547706
8797,0.2689426584477962
8798,0.2689745485599414
8799,0.2689799970420967
8800,0.26890526117861324
8801,0.2689212219288968
8802,0.2689261303506832
8803,0.26890854625180477
8804,0.2688883518531856
8805,0.268931213496683
8806,0.2689620268441463
8807,0.26895350244330285
8808,0.26895060396074677
8809,0.2689257491742581
8810,0.2689596123915301
8811,0.26893386781700174
8812,0.26891997999047834
8813,0.2689523828365458
8814,0.268933785885711
8815,0.2689500147390154
8816,0.2689639524229673
8817,0.2689426318325212
8818,0.2689309591921721
8819,0.26891834666522946
8820,0.26893885494804515
8821,0.2689828766882484
8822,0.268960378683768
8823,0.2689327181224782
8824,0.26896048053275873
8825,0.26894663442665245
8826,0.26889576395235
8827,0.2689680676722951
8828,0.268945939890064
8829,0.2689397370733118
8830,0.26893933397608066
8831,0.2689115789806686
8832,0.26894769553264625
8833,0.26894368807539953
8834,0.26891869555803816
8835,0.26892681603309543
8836,0.26887906740349665
8837,0.2689383451584361
8838,0.26895215609302114
8839,0.2689358491459796
8840,0.2689503927684685
8841,0.2689162196643537
8842,0.26897011018290146
8843,0.26891834666522946
8844,0.26891701438603643
8845,0.2689140179646712
8846,0.26891306738586734
8847,0.2689253356992298
8848,0.2689320643151588
8849,0.2689355853922557
8850,0.26894842062464686
8851,0.2689233535323181
8852,0.2689297670689821
8853,0.2689513132527292
8854,0.2689693237197985
8855,0.2689276261724082
8856,0.26893098326971626
8857,0.268952455750198
8858,0.2689470701289489
8859,0.26893524084295695
8860,0.26890830265115306
8861,0.26887580157336577
8862,0.2689630559771325
8863,0.26897624071783505
8864,0.26892992442697183
8865,0.26894318884815804
8866,0.26893262015109437
8867,0.2689494327725053
8868,0.26892073492063306
8869,0.26893161379673136
8870,0.2689242486342497
8871,0.2689537811934765
8872,0.2689527110224689
8873,0.2689337187702713
8874,0.26889682009960436
8875,0.26890541496865566
8876,0.26891314507189845
